DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 18:49:28,599 117675ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,655 117731ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,750 117826ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "DC1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,777 117853ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "FIHIDC2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,801 117877ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,825 117901ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKAUA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,850 117926ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKAUAI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,879 117955ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,907 117983ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,943 118019ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIPUN" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,976 118052ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,021 118097ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,087 118163ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "MIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,109 118185ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,188 118264ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,214 118290ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,394 118470ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKAUA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,472 118548ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKLH" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,513 118589ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIAB" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,544 118620ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIABY1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,574 118650ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIHILO" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,943 119019ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HI-PC" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:29,989 119065ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,079 119155ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,172 119248ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDC2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,329 119405ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "MLUA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,391 119467ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIA3" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,426 119503ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIA10" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,460 119537ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIE" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,499 119575ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,524 119600ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDC2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,552 119628ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,575 119651ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,602 119678ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDD1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,668 119744ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDC2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,703 119779ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKAUAI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,791 119867ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,832 119908ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDC1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,858 119934ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIPC" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,882 119958ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,911 119987ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,947 120023ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:30,975 120052ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIA3" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,005 120082ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIWBY" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,038 120114ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,068 120145ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "KAUAI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,093 120170ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,119 120196ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIA07" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,168 120245ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,195 120272ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,218 120295ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,240 120317ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDD1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,262 120339ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDA1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,285 120361ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HI PC" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,307 120383ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,418 120494ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "PUNAHOU" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,486 120563ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,537 120613ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIA5" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,611 120687ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKAUA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,636 120712ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDC1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,659 120735ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,682 120758ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:31,710 120787ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
